,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
502,-1.7423957586288452,-3.717218399047852,-6.125365734100342,-1.741376519203186,-3.712035179138184,-3.15742301940918,0.0010192394256591797,0.005183219909667969,2.9679427146911617
503,-1.5676016807556152,-5.3717803955078125,-6.671330451965332,-1.5959662199020386,-5.300285339355469,-2.7428345680236816,-0.02836453914642334,0.07149505615234375,3.9284958839416504
504,-0.7333927154541015,-3.557445526123047,-7.413763046264648,-0.7353882789611816,-3.549934864044189,-6.585178375244141,-0.001995563507080189,0.007510662078857866,0.8285846710205078
505,-0.8513814210891724,-5.668234348297119,-6.728366851806641,-0.8505408763885498,-5.656328201293945,-6.705618858337402,0.0008405447006225586,0.011906147003173828,0.02274799346923828
506,-0.739227056503296,-5.977295398712158,-3.8348617553710938,-0.7723337411880493,-5.799075603485107,-3.5800838470458984,-0.03310668468475331,0.17821979522705078,0.2547779083251953
507,-1.9808442592620847,-5.381304740905762,-7.091555595397949,-1.1443760395050049,-5.924271106719971,-1.6620841026306152,0.8364682197570799,-0.542966365814209,5.429471492767334
508,-1.80879271030426,-5.26405143737793,-6.351852416992188,-1.2144957780838013,-5.704287528991699,-1.7297000885009766,0.5942969322204588,-0.44023609161376953,4.622152328491212
509,-1.278301239013672,-5.213784217834473,-4.38779354095459,-1.289208173751831,-5.156469821929932,-4.76329517364502,-0.010906934738158958,0.057314395904541016,-0.3755016326904306
510,-1.7882400751113892,-5.940445423126221,-7.109312057495117,-1.174373984336853,-6.161456108093262,-1.4362406730651855,0.6138660907745361,-0.22101068496704102,5.673071384429932
511,-1.3048739433288574,-5.533843040466309,-4.5575103759765625,-1.322468400001526,-5.4726409912109375,-5.245573997497559,-0.01759445667266868,0.061202049255371094,-0.6880636215209961
512,-1.782660722732544,-4.505143165588378,-5.616868019104004,-1.3344500064849854,-4.83604621887207,-1.5506219863891602,0.4482107162475586,-0.3309030532836923,4.066246032714844
513,-1.228687763214111,-5.11440896987915,-6.981747627258301,-1.2276630401611328,-5.098713874816895,-4.558797836303711,0.0010247230529782936,0.01569509506225497,2.42294979095459
514,-1.9313915967941284,-3.153034448623657,-3.4094891548156734,-1.872953414916992,-3.146068811416626,-1.5015692710876465,0.05843818187713645,0.006965637207030806,1.907919883728027
515,-1.1406917572021484,-4.392084121704102,-3.443906307220459,-1.1393475532531738,-4.398223876953125,-3.444406509399414,0.0013442039489746094,-0.0061397552490234375,-0.0005002021789550781
516,-1.2248618602752683,-3.763773918151856,-4.529245376586913,-1.2215511798858645,-3.772813081741333,-4.947956085205078,0.003310680389403853,-0.009039163589477095,-0.41871070861816495
517,-0.8449722528457642,-3.926657915115357,-7.845950126647949,-0.8457857370376587,-3.924232006072998,-6.628596305847168,-0.0008134841918945312,0.0024259090423588425,1.2173538208007812
518,-1.5574140548706057,-3.0262618064880367,-6.461897850036621,-1.5515596866607666,-3.0310566425323486,-4.092016696929932,0.005854368209839089,-0.0047948360443119675,2.3698811531066895
519,-1.217886447906494,-5.505859375,-7.224390029907226,-1.2272377014160156,-5.454392433166504,-5.333776473999023,-0.009351253509521706,0.051466941833496094,1.8906135559082022
520,-1.521543264389038,-5.849564075469971,-6.205585479736328,-1.5236819982528689,-5.843544483184815,-3.1077284812927246,-0.0021387338638307885,0.006019592285155362,3.0978569984436035
521,-1.9405592679977417,-3.2883665561676025,-6.560230731964111,-1.8328144550323489,-3.2706527709960938,-1.241424560546875,0.10774481296539284,0.01771378517150879,5.318806171417236
522,-1.5559329986572263,-3.247795581817627,-7.045827865600586,-1.5529441833496094,-3.249800682067871,-4.173048973083496,0.0029888153076169655,-0.0020051002502441406,2.87277889251709
523,-1.5204973220825195,-4.349006652832031,-7.371463775634765,-1.5273772478103638,-4.324805736541748,-3.5424766540527344,-0.006879925727844238,0.024200916290283203,3.8289871215820304
524,-1.68959641456604,-4.774869441986084,-7.0602874755859375,-1.711031198501587,-4.726072311401367,-2.55919885635376,-0.021434783935546875,0.0487971305847168,4.501088619232178
525,-0.9574869871139526,-3.6166622638702393,-5.739107131958008,-0.9579308032989502,-3.618694067001343,-5.771299362182617,-0.0004438161849975586,-0.0020318031311039597,-0.032192230224609375
526,-1.83257257938385,-4.664013862609863,-6.588447093963623,-1.254446506500244,-5.188408851623535,-1.732381820678711,0.5781260728836062,-0.5243949890136719,4.856065273284912
527,-1.1817598342895508,-5.2606306076049805,-7.612587928771971,-1.1829001903533936,-5.241289138793945,-4.819682598114014,-0.0011403560638427734,0.019341468811035156,2.792905330657957
528,-1.0574055910110471,-4.463507175445557,-5.94976043701172,-1.0546257495880127,-4.474146366119385,-6.131455421447754,0.002779841423034446,-0.010639190673828125,-0.18169498443603427
529,-1.6017134189605713,-5.079944133758545,-7.473611831665038,-1.6214053630828855,-5.028963088989258,-2.7109198570251465,-0.01969194412231423,0.05098104476928711,4.762691974639892
530,-1.4949054718017578,-3.187100410461426,-7.724937915802003,-1.4911917448043823,-3.1913461685180664,-4.443746089935303,0.0037137269973754883,-0.004245758056640625,3.2811918258667
531,-1.7486284971237185,-3.881383180618287,-3.383371353149414,-1.7516788244247437,-3.8705954551696777,-2.959036350250244,-0.0030503273010251686,0.010787725448609287,0.4243350028991699
532,-1.7263267040252683,-4.482722282409668,-6.0848116874694815,-1.7570191621780396,-4.429875373840332,-2.828317642211914,-0.030692458152771218,0.05284690856933594,3.2564940452575675
533,-0.7729705572128295,-5.889240264892577,-4.44497537612915,-0.7684108018875122,-5.931216239929199,-4.477703094482422,0.004559755325317272,-0.04197597503662198,-0.032727718353271484
534,-1.2693703174591064,-5.112384796142577,-6.256028652191161,-1.2727965116500854,-5.084950923919678,-4.521388053894043,-0.003426194190979004,0.027433872222899502,1.7346405982971183
535,-0.9476555585861206,-4.972207069396973,-4.699585914611816,-0.9455468654632568,-4.974933624267578,-4.7013044357299805,0.0021086931228637695,-0.0027265548706054688,-0.0017185211181640625
536,-0.8660846948623657,-5.591410160064696,-4.764059066772461,-0.8659695386886597,-5.588370800018311,-4.773905754089356,0.00011515617370605469,0.0030393600463849424,-0.00984668731689542
537,-1.8745620250701904,-4.729979515075684,-3.769475936889648,-1.2181377410888672,-5.37108850479126,-1.823312759399414,0.6564242839813232,-0.6411089897155762,1.946163177490234
538,-1.3192799091339111,-5.236417770385742,-7.217413902282714,-1.3323307037353516,-5.182633399963379,-4.800473213195801,-0.01305079460144043,0.05378437042236328,2.416940689086913
539,-1.6745452880859375,-4.290696144104004,-3.700261116027832,-1.7033181190490725,-4.239638328552246,-3.3791136741638184,-0.028772830963134988,0.05105781555175781,0.32114744186401367
540,-1.114180326461792,-5.051905632019042,-4.664077758789063,-1.117966890335083,-5.026948928833008,-4.873034477233887,-0.0037865638732910156,0.024956703186034268,-0.20895671844482333
541,-0.8007503747940062,-5.68680477142334,-5.8119893074035645,-0.8014413118362427,-5.668697357177734,-5.799321174621582,-0.0006909370422364391,0.01810741424560547,0.012668132781982422
542,-1.998477339744568,-3.865487575531005,-3.19986343383789,-1.67973530292511,-3.876339673995972,-1.023664474487305,0.318742036819458,-0.010852098464967153,2.176198959350585
543,-1.6926865577697752,-3.441545486450196,-6.487918376922608,-1.6903469562530518,-3.442526340484619,-3.95385217666626,0.0023396015167234108,-0.00098085403442294,2.534066200256348
544,-0.9432531595230104,-3.02639365196228,-5.248743057250977,-0.943419337272644,-3.0272789001464844,-5.427712440490723,-0.00016617774963367804,-0.0008852481842045457,-0.1789693832397461
545,-1.5787322521209717,-5.173905849456787,-6.96566915512085,-1.6036558151245115,-5.11826229095459,-2.7693333625793457,-0.024923563003539817,0.055643558502197266,4.196335792541504
546,-1.8176803588867188,-4.719511032104492,-4.792959690093993,-1.2466073036193848,-5.258615970611572,-1.773177146911621,0.571073055267334,-0.5391049385070801,3.019782543182372
547,-1.4076844453811643,-5.159352779388428,-7.005877494812012,-1.4417080879211426,-5.061654090881348,-4.553965091705322,-0.03402364253997825,0.09769868850708008,2.4519124031066895
548,-1.9347199201583865,-5.779182434082031,-4.947437286376953,-1.1656041145324707,-6.132951736450195,-1.444292068481445,0.7691158056259157,-0.35376930236816406,3.503145217895508
549,-1.2774105072021484,-4.370460510253905,-7.733602523803712,-1.2707769870758057,-4.388056755065918,-4.2459330558776855,0.0066335201263427734,-0.017596244812012607,3.4876694679260263
550,-1.575154423713684,-3.816309690475464,-6.846158027648926,-1.570643424987793,-3.8164801597595215,-3.219594955444336,0.004510998725891113,-0.0001704692840576172,3.62656307220459
551,-0.7196658849716187,-5.300805568695068,-6.790542125701904,-0.7226299047470093,-5.273786544799805,-6.495701789855957,-0.002964019775390625,0.027019023895263672,0.29484033584594727
552,-1.194736123085022,-4.971712112426758,-6.474184513092041,-1.186722755432129,-4.992918014526367,-4.5117950439453125,0.008013367652893066,-0.021205902099609375,1.9623894691467285
553,-0.8767279386520386,-3.3287649154663086,-4.587878227233888,-0.8764781951904297,-3.331160306930542,-4.578647613525391,0.0002497434616088867,-0.0023953914642333984,0.009230613708496982
554,-0.8275444507598878,-4.284899711608888,-4.604207992553711,-0.8288068771362305,-4.277165412902832,-4.604243755340576,-0.0012624263763426624,0.007734298706055576,-3.5762786865234375e-05
555,-1.116223096847534,-3.2096641063690186,-3.821256160736084,-1.115715265274048,-3.2117247581481934,-3.7971487045288086,0.000507831573485884,-0.0020606517791748047,0.02410745620727539
556,-1.0667643547058103,-3.371295213699341,-6.617590427398682,-1.0656490325927734,-3.376903772354126,-6.196621894836426,0.0011153221130368873,-0.005608558654785156,0.42096853256225586
557,-0.7781516313552856,-4.267647743225098,-3.799569606781005,-0.7798539400100708,-4.255992889404297,-3.782400608062744,-0.0017023086547851562,0.011654853820800781,0.01716899871826083
558,-1.9950873851776123,-4.708308696746825,-4.048805236816406,-1.164250373840332,-5.530370712280273,-1.9389257431030276,0.8308370113372803,-0.8220620155334482,2.109879493713379
559,-0.9615975618362426,-3.284695625305176,-4.58202600479126,-0.9624652862548828,-3.283693552017212,-4.528221607208252,-0.0008677244186402477,0.0010020732879638672,0.05380439758300781
560,-1.090749979019165,-4.797270774841309,-4.058321952819824,-1.0884320735931396,-4.806889057159424,-4.067229270935059,0.0023179054260253906,-0.009618282318115234,-0.008907318115234375
561,-0.9460400342941284,-5.232011795043944,-5.712880611419678,-0.944835901260376,-5.234324455261231,-5.662621021270752,0.0012041330337524414,-0.0023126602172869326,0.05025959014892578
562,-1.0930384397506712,-4.752326488494873,-6.463231086730957,-1.0877366065979004,-4.77228593826294,-5.8339524269104,0.005301833152770774,-0.019959449768067294,0.6292786598205566
563,-1.4146544933319092,-4.165159225463867,-4.596558570861816,-1.4117355346679688,-4.160533905029297,-3.612201690673828,0.0029189586639404297,0.0046253204345703125,0.9843568801879883
564,-0.8248156309127807,-4.926860332489014,-5.9669036865234375,-0.8254767656326294,-4.915292739868164,-5.885515213012695,-0.0006611347198487438,0.01156759262084961,0.08138847351074219
565,-1.0771162509918213,-5.5735344886779785,-7.502054214477539,-1.0747215747833252,-5.5948004722595215,-5.409687042236328,0.0023946762084960938,-0.02126598358154297,2.092367172241211
566,-1.6566414833068848,-3.048777818679809,-5.0134263038635245,-1.6491940021514893,-3.053218364715576,-3.7517590522766113,0.007447481155395508,-0.004440546035767046,1.2616672515869132
567,-1.2365436553955078,-4.864809513092041,-7.3864827156066895,-1.2301764488220217,-4.878642082214356,-4.342602252960205,0.006367206573486106,-0.013832569122315341,3.0438804626464844
568,-1.004960298538208,-5.603257656097412,-5.871978759765625,-1.004424214363098,-5.605777263641357,-5.986750602722168,0.0005360841751100853,-0.0025196075439453125,-0.11477184295654297
569,-1.616159439086914,-3.751798391342163,-4.152539253234863,-1.6129679679870603,-3.752002000808716,-3.274713516235352,0.0031914710998537377,-0.00020360946655273438,0.8778257369995113
570,-0.720869779586792,-5.0438337326049805,-7.412406921386719,-0.7233583927154541,-5.025341987609863,-7.242177963256836,-0.0024886131286621094,0.018491744995117188,0.1702289581298828
571,-0.9844889640808104,-5.485553741455078,-4.660143852233888,-0.9793860912322998,-5.502538681030273,-4.718894958496094,0.005102872848510631,-0.016984939575195312,-0.05875110626220614
572,-1.7992749214172363,-5.77455472946167,-4.871161937713623,-1.1629530191421509,-6.0767011642456055,-1.468557834625244,0.6363219022750854,-0.30214643478393555,3.402604103088379
573,-0.8459826707839965,-5.008347511291504,-5.80380916595459,-0.846237301826477,-5.002106666564941,-5.745622634887695,-0.00025463104248057977,0.0062408447265625,0.05818653106689453
574,-1.5975908041000366,-4.825207710266112,-4.008416652679443,-1.6263446807861328,-4.761712074279785,-2.9151082038879395,-0.02875387668609619,0.06349563598632724,1.093308448791504
575,-1.2261219024658203,-5.160737991333008,-3.212631702423096,-1.3014967441558838,-4.926918983459473,-3.961946487426758,-0.07537484169006348,0.23381900787353516,-0.7493147850036617
576,-1.4062443971633911,-3.249829769134521,-4.168137073516846,-1.4035186767578125,-3.254145383834839,-4.670017719268799,0.0027257204055786133,-0.004315614700317827,-0.5018806457519531
577,-0.8434995412826538,-3.603218078613281,-6.762925148010254,-0.8443089723587036,-3.602046489715576,-6.40960693359375,-0.0008094310760498047,0.001171588897704634,0.3533182144165039
578,-0.825504183769226,-4.326937675476073,-3.229456901550293,-0.8322782516479492,-4.299969673156738,-3.1873936653137207,-0.0067740678787232556,0.02696800231933505,0.042063236236572266
579,-1.4860658645629885,-5.132349967956543,-5.749737739562988,-1.5333095788955688,-5.00214433670044,-3.495187759399414,-0.047243714332580344,0.13020563125610263,2.254549980163574
580,-1.4836256504058836,-5.0279412269592285,-5.319164276123047,-1.5250568389892578,-4.911661148071289,-3.658825874328613,-0.041431188583374245,0.11628007888793945,1.660338401794434
581,-1.7522075176239011,-3.0235581398010254,-3.5326590538024902,-1.7451480627059937,-3.0277841091156006,-3.923248291015625,0.007059454917907493,-0.004225969314575195,-0.39058923721313477
582,-1.149502515792847,-5.581161975860596,-6.523616790771484,-1.1519644260406494,-5.545076370239258,-5.516808032989502,-0.0024619102478025123,0.03608560562133789,1.0068087577819824
583,-1.7374379634857176,-3.7592036724090576,-7.180755138397217,-1.7386127710342407,-3.7532317638397217,-3.131048679351806,-0.0011748075485231713,0.0059719085693359375,4.04970645904541
584,-0.8638367652893065,-5.131572246551514,-3.726992607116699,-0.8588229417800903,-5.1571784019470215,-3.749551296234131,0.005013823509216198,-0.025606155395507812,-0.02255868911743164
585,-1.3900551795959473,-4.344232559204102,-7.916668891906737,-1.38956880569458,-4.331603050231934,-3.816327571868897,0.0004863739013671875,0.012629508972167969,4.10034132003784
586,-1.7529174089431765,-4.789237022399902,-4.059673309326172,-1.2593181133270264,-5.267430782318115,-1.7847967147827148,0.4935992956161501,-0.4781937599182129,2.274876594543457
587,-1.9360725879669187,-4.090037345886231,-4.013765335083008,-1.5131986141204834,-4.192546844482422,-1.1314749717712402,0.4228739738464353,-0.10250949859619052,2.8822903633117676
588,-0.7540603876113892,-3.038154602050781,-3.138819694519043,-0.755255937576294,-3.036329984664917,-3.1349449157714844,-0.0011955499649047852,0.0018246173858638137,0.0038747787475585938
589,-0.9565855264663696,-3.4017522335052486,-7.766092777252196,-0.9577056169509888,-3.401408195495605,-6.248191833496094,-0.0011200904846191406,0.0003440380096435547,1.5179009437561026
590,-1.350703716278076,-5.952018737792969,-5.8134751319885245,-1.4022588729858398,-5.759640216827393,-6.045961380004883,-0.051555156707763894,0.19237852096557617,-0.2324862480163583
591,-1.5452396869659424,-5.111393928527832,-4.397890090942383,-1.580933690071106,-5.022795677185059,-2.9464216232299805,-0.035694003105163574,0.08859825134277344,1.4514684677124023
592,-1.8950626850128167,-5.3306541442871085,-4.856483459472656,-1.1730172634124756,-5.873758316040039,-1.752889633178711,0.7220454216003411,-0.5431041717529306,3.1035938262939453
593,-1.9096546173095703,-4.238512039184569,-6.0519771575927725,-1.3486357927322388,-4.556678771972656,-1.3968849182128906,0.5610188245773315,-0.3181667327880868,4.655092239379882
594,-1.5144147872924805,-3.450958728790283,-7.860914230346679,-1.5078916549682615,-3.45531702041626,-3.945577621459961,0.006523132324218972,-0.004358291625977007,3.915336608886718
595,-1.0581376552581787,-3.368338108062744,-3.420511722564697,-1.0569223165512085,-3.3730597496032715,-3.418026924133301,0.0012153387069702148,-0.004721641540527344,0.0024847984313960403
596,-1.887795686721801,-4.36912202835083,-4.056697845458984,-1.306102275848389,-4.773700714111328,-1.5233964920043943,0.5816934108734122,-0.40457868576049805,2.53330135345459
597,-1.5839567184448242,-4.98292112350464,-6.645830154418944,-1.6110115051269531,-4.913742065429688,-2.7921247482299805,-0.027054786682128906,0.06917905807495117,3.853705406188964
598,-1.7004019021987915,-5.416109085083008,-4.6240291595458975,-1.2217767238616943,-5.748789310455322,-1.7656588554382324,0.47862517833709717,-0.33268022537231445,2.858370304107665
599,-1.8132947683334355,-5.137356758117676,-6.350535869598389,-1.1900460720062256,-5.704229831695557,-1.8628153800964355,0.6232486963272099,-0.5668730735778809,4.487720489501953
600,-0.9586734771728516,-3.903080463409424,-5.9680657386779785,-0.9582773447036744,-3.904893159866333,-6.151746273040772,0.00039613246917713507,-0.0018126964569091797,-0.18368053436279386
601,-1.338348150253296,-3.9773347377777095,-3.5708436965942383,-1.3362433910369873,-3.98517656326294,-3.868308544158936,0.0021047592163085938,-0.00784182548523038,-0.2974648475646977
602,-1.83150315284729,-4.239330291748047,-5.82495641708374,-1.5110292434692385,-4.338884353637695,-1.2518000602722168,0.32047390937805154,-0.09955406188964844,4.573156356811523
603,-1.6094698905944824,-4.860045909881592,-5.9936180114746085,-1.6386748552322388,-4.791404724121094,-2.838875293731689,-0.029204964637756348,0.06864118576049805,3.1547427177429195
604,-0.9095711708068848,-5.057392597198486,-4.855090141296387,-0.9073531627655028,-5.065328598022461,-4.881860256195068,0.002218008041381947,-0.00793600082397461,-0.02677011489868164
605,-0.8446172475814819,-3.862936019897461,-5.566929817199707,-0.8456927537918091,-3.857951641082764,-5.468832015991211,-0.0010755062103271484,0.0049843788146968215,0.0980978012084961
606,-0.9758073091506958,-3.44110107421875,-6.771724700927734,-0.9765996932983398,-3.4430477619171143,-6.262907981872559,-0.000792384147644043,-0.0019466876983642578,0.5088167190551758
607,-0.7529919147491454,-5.047574996948241,-7.976182460784912,-0.7558072805404663,-5.013279438018799,-7.407237529754639,-0.002815365791320912,0.03429555892944247,0.5689449310302734
608,-1.9615360498428345,-3.481874465942383,-4.538910388946533,-1.7847797870635986,-3.4731078147888184,-1.1391935348510742,0.17675626277923584,0.008766651153564453,3.399716854095459
609,-1.6873648166656494,-4.777668952941895,-5.088968276977539,-1.7142837047576904,-4.719575881958008,-2.5997538566589355,-0.026918888092041016,0.05809307098388761,2.4892144203186035
610,-0.8142601251602173,-4.79605770111084,-5.802414894104004,-0.8171334266662598,-4.7728142738342285,-5.760473251342773,-0.0028733015060424805,0.023243427276611328,0.04194164276123047
611,-1.006055235862732,-3.4783811569213867,-7.033345699310304,-1.0057768821716309,-3.4824795722961426,-6.379024505615234,0.0002783536911010742,-0.004098415374755859,0.6543211936950692
612,-0.9667789936065674,-5.341250419616699,-4.124007225036621,-0.963863968849182,-5.350008010864258,-4.122112274169922,0.002915024757385365,-0.008757591247558594,0.0018949508666992188
613,-0.8707945346832275,-3.504111766815185,-3.5532665252685542,-0.8710851669311523,-3.5070486068725586,-3.553431987762451,-0.0002906322479248047,-0.002936840057373491,-0.00016546249389692846
614,-1.225846290588379,-3.069361686706543,-3.2023096084594727,-1.2250428199768066,-3.071230411529541,-3.214357852935791,0.0008034706115722656,-0.0018687248229980469,-0.01204824447631836
615,-1.8232730627059937,-3.539938449859619,-3.256814002990722,-1.8278838396072388,-3.5328259468078613,-3.2603702545166016,-0.004610776901245117,0.0071125030517578125,-0.0035562515258793503
616,-1.8783168792724607,-3.6717209815979,-5.364113807678224,-1.7802594900131226,-3.658344030380249,-1.3509869575500488,0.09805738925933816,0.013376951217650923,4.013126850128176
617,-1.1725423336029053,-4.956154823303224,-3.130612373352051,-1.249375581741333,-4.7024359703063965,-3.18034029006958,-0.07683324813842773,0.25371885299682795,-0.0497279167175293
618,-0.7035398483276367,-4.182804107666016,-6.133803367614745,-0.70530104637146,-4.174038887023926,-6.034340858459473,-0.0017611980438232422,0.008765220642089844,0.09946250915527255
619,-1.740181803703308,-4.083559989929199,-3.7413082122802734,-1.7631608247756958,-4.0454206466674805,-3.1350302696228027,-0.022979021072387695,0.03813934326171875,0.6062779426574707
620,-1.7586573362350464,-3.956629753112793,-6.655667781829834,-1.771224021911621,-3.935178756713867,-2.977717876434326,-0.012566685676574707,0.02145099639892578,3.677949905395508
621,-1.1792272329330444,-5.932198524475098,-5.771881103515625,-1.1880333423614502,-5.881953239440918,-5.883792877197266,-0.008806109428405762,0.05024528503417969,-0.11191177368164062
622,-1.3531681299209597,-5.099912643432617,-4.437157154083252,-1.368159532546997,-5.04694128036499,-4.548667907714844,-0.014991402626037376,0.05297136306762695,-0.1115107536315918
623,-1.4454476833343504,-3.359267711639404,-7.761152267456055,-1.4428181648254397,-3.363203287124634,-4.741459846496582,0.0026295185089106887,-0.003935575485229936,3.0196924209594727
624,-0.8201286792755128,-3.684042692184448,-7.425770759582519,-0.8215458393096924,-3.680717945098877,-6.536097049713135,-0.0014171600341795765,0.003324747085570845,0.8896737098693839
625,-1.041267156600952,-5.080441474914551,-7.427811622619631,-1.0375680923461914,-5.111228942871094,-6.240810394287109,0.00369906425476052,-0.03078746795654297,1.1870012283325213
626,-1.6109163761138916,-4.328961372375488,-6.76575231552124,-1.6270623207092283,-4.2874860763549805,-3.506519317626953,-0.016145944595336692,0.04147529602050781,3.259232997894287
627,-1.1341772079467771,-5.882760524749756,-7.473578453063965,-1.142091989517212,-5.809454917907715,-5.996659278869629,-0.007914781570434792,0.07330560684204102,1.476919174194336
628,-1.6422663927078247,-4.138450145721436,-7.741169452667235,-1.65308940410614,-4.110416889190674,-3.243420124053955,-0.010823011398315208,0.028033256530762607,4.49774932861328
629,-1.84722113609314,-5.2156944274902335,-7.085997581481934,-1.1910457611083984,-5.727872848510742,-1.7801275253295898,0.6561753749847417,-0.5121784210205087,5.305870056152344
630,-0.8846219778060913,-5.367921829223633,-3.845480442047119,-0.8724507093429565,-5.452402114868164,-3.9225683212280273,0.012171268463134766,-0.08448028564453125,-0.0770878791809082
631,-1.9885556697845457,-4.874467849731444,-6.799895763397217,-1.1685101985931396,-5.641359329223633,-1.906386375427246,0.820045471191406,-0.7668914794921884,4.893509387969971
632,-0.9797912836074828,-4.022211074829102,-6.042497634887695,-0.979068398475647,-4.027359008789063,-6.360016345977783,0.0007228851318358265,-0.005147933959961826,-0.3175187110900879
633,-1.8858680725097656,-5.25580644607544,-5.028836727142334,-1.1840229034423828,-5.775757789611816,-1.7465505599975586,0.7018451690673828,-0.5199513435363761,3.2822861671447754
634,-1.330397129058838,-4.599647045135497,-6.063957214355469,-1.3270437717437744,-4.600420951843262,-4.074021339416504,0.0033533573150634766,-0.00077390670776456,1.9899358749389648
635,-1.4788243770599363,-4.356451988220215,-7.02814245223999,-1.4804821014404297,-4.342437744140625,-3.641748428344727,-0.001657724380493386,0.014014244079589844,3.3863940238952632
636,-1.9634060859680167,-5.80375862121582,-5.548775672912598,-1.1746702194213867,-6.168575763702393,-1.425952434539795,0.78873586654663,-0.36481714248657227,4.122823238372803
637,-1.353273868560791,-5.066538333892822,-3.107189655303955,-1.3975507020950315,-4.953973770141602,-4.328581809997559,-0.0442768335342405,0.1125645637512207,-1.2213921546936035
638,-1.011737585067749,-4.176917552947998,-4.589835643768311,-1.0100529193878174,-4.1836018562316895,-4.617525100708008,0.0016846656799316406,-0.006684303283691406,-0.027689456939696377
639,-1.9813903570175169,-5.876063823699951,-5.462681293487549,-1.2003624439239502,-6.21896505355835,-1.376357078552246,0.7810279130935667,-0.34290122985839844,4.086324214935303
640,-1.9491150379180908,-5.818877220153809,-7.476624488830566,-1.1729694604873655,-6.164189338684082,-1.431053638458252,0.7761455774307253,-0.34531211853027344,6.0455708503723145
641,-0.712236762046814,-5.09242057800293,-3.970239162445068,-0.7090446949005127,-5.109193801879883,-3.994438171386719,0.0031920671463012695,-0.016773223876953125,-0.02419900894165128
642,-1.8004194498062132,-5.328486919403076,-5.914395332336426,-1.189864158630371,-5.81464958190918,-1.798050880432129,0.6105552911758421,-0.4861626625061035,4.116344451904297
643,-0.862397789955139,-4.647846221923828,-7.325648784637451,-0.8632264137268066,-4.646947860717773,-6.958868026733398,-0.0008286237716675915,0.0008983612060546875,0.36678075790405273
644,-1.5684040784835815,-5.211636066436768,-7.3547654151916495,-1.597884178161621,-5.146661758422852,-2.8314075469970703,-0.02948009967803955,0.06497430801391602,4.523357868194579
645,-1.4090378284454343,-3.093775987625122,-4.459307670593262,-1.4077454805374146,-3.096015453338623,-5.272156715393066,0.0012923479080197975,-0.0022394657135009766,-0.8128490447998047
646,-1.6144440174102783,-3.399172306060791,-6.025274753570557,-1.6124944686889648,-3.399139404296875,-4.170742034912109,0.0019495487213134766,3.2901763916015625e-05,1.8545327186584473
647,-1.966113328933716,-4.911434173583984,-3.345512866973877,-1.1712820529937744,-5.6517333984375,-1.896310329437256,0.7948312759399416,-0.7402992248535156,1.4492025375366209
648,-1.6948121786117551,-5.6085309982299805,-4.295581340789794,-1.5330233573913574,-5.95103931427002,-2.858776092529297,0.16178882122039773,-0.34250831604003995,1.4368052482604972
649,-1.4395513534545898,-4.39669704437256,-3.65384578704834,-1.442487716674805,-4.376587390899658,-3.754443645477295,-0.002936363220215066,0.020109653472902167,-0.10059785842895508
650,-1.6756527423858645,-3.0475916862487797,-3.880359649658203,-1.667451024055481,-3.052454948425293,-3.652318954467773,0.008201718330383523,-0.004863262176513228,0.22804069519043013
651,-1.7247134447097778,-5.094586372375488,-3.7048993110656734,-1.2360036373138428,-5.584887504577637,-1.85300874710083,0.48870980739593506,-0.49030113220214844,1.8518905639648433
652,-1.274237036705017,-4.642350196838378,-3.520266056060791,-1.2858614921569824,-4.603532791137695,-3.8570165634155273,-0.011624455451965332,0.038817405700682706,-0.33675050735473633
653,-1.1279709339141843,-4.581246376037598,-4.968975067138672,-1.1230642795562744,-4.604837417602539,-5.106685161590576,0.004906654357909934,-0.023591041564941406,-0.1377100944519043
654,-0.9151996374130248,-4.611370086669922,-6.934382438659668,-0.9145617485046388,-4.608697891235352,-6.9622907638549805,0.0006378889083860084,0.0026721954345703125,-0.0279083251953125
655,-1.9639561176300049,-3.788876056671143,-6.250319480895996,-1.7310768365859983,-3.7771084308624263,-1.0590720176696775,0.23287928104400657,0.011767625808716708,5.191247463226318
656,-1.5290073156356812,-4.73907470703125,-6.454848289489745,-1.5553085803985596,-4.668465614318848,-3.6375656127929688,-0.026301264762878418,0.07060909271240234,2.8172826766967765
657,-0.9644757509231568,-3.729535341262817,-5.267080307006836,-0.9641683101654052,-3.732935905456543,-5.258971214294434,0.0003074407577516869,-0.00340056419372603,0.008109092712402344
658,-0.8494137525558471,-4.794436454772949,-5.777344226837158,-0.8499065637588501,-4.784436702728272,-5.726767063140869,-0.0004928112030030407,0.009999752044676846,0.05057716369628906
659,-0.7643903493881226,-5.559217929840088,-7.167647361755371,-0.7657068967819214,-5.539063930511475,-7.293968200683594,-0.0013165473937988281,0.02015399932861328,-0.12632083892822266
660,-1.111261963844299,-5.6827921867370605,-5.352083683013916,-1.1172239780426023,-5.650847911834717,-5.687583923339844,-0.005962014198303223,0.03194427490234375,-0.33550024032592773
661,-1.331254482269287,-4.92078161239624,-7.688663005828857,-1.3319114446640017,-4.897319793701172,-4.23162841796875,-0.0006569623947145775,0.02346181869506836,3.4570345878601074
